Database ID,Date,Observers,Survey Type,Start Time,End Time,Survey Notes,Method,Sky Code,Counts by,Waypoint Number,Latitude,Longitude,Colony Name,Photo Numbers,Colony Notes,Species Code,Nest Count,Adult Count,Fledling Count
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,22,27.1725,80.83765,Eagle Bay Island,EagleBayIsland_2025_04_22_1 - EagleBayIsland_2025_04_22_14,,GREG,5,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,22,27.1725,80.83765,Eagle Bay Island,EagleBayIsland_2025_04_22_1 - EagleBayIsland_2025_04_22_14,,SNEG,40,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,21,27.01733,81.06383,Gator Farm,GatorFarm_2025_04_22_1 - GatorFarm_2025_04_22_10,,GREG,27,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,21,27.01733,81.06383,Gator Farm,GatorFarm_2025_04_22_1 - GatorFarm_2025_04_22_10,,SNEG,21,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,21,27.01733,81.06383,Gator Farm,GatorFarm_2025_04_22_1 - GatorFarm_2025_04_22_10,,ANHI,1,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,21,27.01733,81.06383,Gator Farm,GatorFarm_2025_04_22_1 - GatorFarm_2025_04_22_10,,GLIB,2,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,20,26.97817,81.11929,Lakeport Marina,LakeportMarina_2025_04_22_1 - LakeportMarina_2025_04_22_10,,GREG,40,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,20,26.97817,81.11929,Lakeport Marina,LakeportMarina_2025_04_22_1 - LakeportMarina_2025_04_22_10,,ANHI,1,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,12,26.72354,80.84519,Little Bear Beach,LittleBearBeach_2025_04_22_1 - Pahokee_2025_04_22_19,,WHIB,230,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,12,26.72354,80.84519,Little Bear Beach,LittleBearBeach_2025_04_22_1 - Pahokee_2025_04_22_19,,GREG,34,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,12,26.72354,80.84519,Little Bear Beach,LittleBearBeach_2025_04_22_1 - Pahokee_2025_04_22_19,,SNEG,32,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,12,26.72354,80.84519,Little Bear Beach,LittleBearBeach_2025_04_22_1 - Pahokee_2025_04_22_19,,GLIB,30,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,18,26.91739,81.03,Moonshine Bay,MoonshineBay_2025_04_22_1 - MoonshineBay_2025_04_22_13,,WHIB,400,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,18,26.91739,81.03,Moonshine Bay,MoonshineBay_2025_04_22_1 - MoonshineBay_2025_04_22_13,,GLIB,90,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,18,26.91739,81.03,Moonshine Bay,MoonshineBay_2025_04_22_1 - MoonshineBay_2025_04_22_13,,GREG,9,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,19,26.96225,81.0269,Rock Islands,RockIslands_2025_04_22_1 - RockIslands_2025_04_22_15,,SMWT,14,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,19,26.96225,81.0269,Rock Islands,RockIslands_2025_04_22_1 - RockIslands_2025_04_22_15,,GREG,3,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,19,26.96225,81.0269,Rock Islands,RockIslands_2025_04_22_1 - RockIslands_2025_04_22_15,,ROSP,3,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,19,26.96225,81.0269,Rock Islands,RockIslands_2025_04_22_1 - RockIslands_2025_04_22_15,,SMDK,2,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,13,26.468089,80.422369,Pahokee,Pahokee_2025_04_22_1 - Pahokee_2025_04_22_22,,TRHE,4,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,13,26.468089,80.422369,Pahokee,Pahokee_2025_04_22_1 - Pahokee_2025_04_22_22,,SNEG,33,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,13,26.468089,80.422369,Pahokee,Pahokee_2025_04_22_1 - Pahokee_2025_04_22_22,,WHIB,37,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,13,26.468089,80.422369,Pahokee,Pahokee_2025_04_22_1 - Pahokee_2025_04_22_22,,GREG,3,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,13,26.468089,80.422369,Pahokee,Pahokee_2025_04_22_1 - Pahokee_2025_04_22_22,,SMDK,4,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,,Photograph Count,2,A. Fussell,13,26.468089,80.422369,Pahokee,Pahokee_2025_04_22_1 - Pahokee_2025_04_22_22,,CAEG,15,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,M. Marquis,23,26.72121,80.84225,Little Bear Beach,17-Jan,3 ROSP flying over; UNK = GREG or WHIB,UNKN,50,125,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,M. Marquis,24,26.77306,80.6975,Pahokee,18-25,UNK = GREG or WHIB,UNKN,80,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,M. Marquis,25,26.77799,80.89818,Clewiston Spit,36-66,UNK = GREG/WHIB/GLIB/SNEG,UNKN,250,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,M. Marquis,25,26.77799,80.89818,Clewiston Spit,36-66,,ROSP,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,M. Marquis,26,26.77224,80.90241,Clewiston Spit 2,67-87,UNK = white birds,UNKN,60,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,M. Marquis,27,26.78775,81.1062,Lake Hicpochee,88-89,UNK = white birds,UNKN,33,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,M. Marquis,28,26.8959,81.12725,Gun Range,100-111,"UNK = 8 white, 1 gray",UNKN,9,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,M. Marquis,29,26.90979,81.02355,Moonshiny Bay,112-139,"UNK = WHIB, GLIB, GREG",UNKN,80,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,M. Marquis,30,26.96423,81.03269,Rock Islands,140-172,"UNK = WHIB, GREG, SNEG",UNKN,250,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,M. Marquis,31,26.97847,81.11571,Lakeport Marina,173-185,,UNKN,60,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,M. Marquis,32,27.01694,81.06118,Gator Farm,186-198,,UNKN,50,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,Volunteer,23,26.72121,80.84225,Little Bear Beach,17-Jan,,GREG,50,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,Volunteer,23,26.72121,80.84225,Little Bear Beach,17-Jan,3 ROSP flying over not nesting,WHIB,50,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,Volunteer,24,26.77306,80.6975,Pahokee,18-35,,GREG,20,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,Volunteer,24,26.77306,80.6975,Pahokee,18-35,,WHIB,30,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,Volunteer,24,26.77306,80.6975,Pahokee,18-35,,TRHE,5,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,Volunteer,25,26.77799,80.89818,Clewiston Spit,36-66,UNK = GREG/WHIB ,UNKN,250,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,Volunteer,25,26.77799,80.89818,Clewiston Spit,36-66,UNK = GREG/WHIB ,ROSP,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,Volunteer,26,26.77224,80.90241,Clewiston Spit 2,67-87,UNK = GREG/WHIB,UNKN,55,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,Volunteer,26,26.77224,80.90241,Clewiston Spit 2,67-87,,ROSP,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,Volunteer,27,26.78775,81.1062,Lake Hicpochee,88-89,UNK = GREG/WHIB,UNKN,25,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,Volunteer,28,26.8959,81.12725,Gun Range,100-111,UNK = GREG/WHIB,UNKN,15,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,Volunteer,29,26.90979,81.02355,Moonshine Bay,112-139,UNK = GREG/WHIB,UNKN,100,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,Volunteer,29,26.90979,81.02355,Moonshine Bay,112-139,UNK = GREG/WHIB,GLIB,10,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,Volunteer,30,26.96423,81.03269,Rock Islands,140-172,UNK = GREG/WHIB/SNEG,UNKN,250,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,Volunteer,30,26.96423,81.03269,Rock Islands,140-172,UNK = GREG/WHIB/SNEG,ROSP,30,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,Volunteer,31,26.97847,81.11571,Lakeport Marina,173-185,,GREG,20,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,Volunteer,31,26.97847,81.11571,Lakeport Marina,173-185,,WHIB,25,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,Volunteer,32,27.01694,81.06118,Gator Farm,186-198,UNK=GREG/WHIB,UNKN,35,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,23,26.72121,80.84225,Little Bear Beach,17-Jan,,WHIB,200,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,23,26.72121,80.84225,Little Bear Beach,17-Jan,,GREG,50,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,24,26.77306,80.6975,Pahokee,18-35,,WHIB,25,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,24,26.77306,80.6975,Pahokee,18-35,,GREG,10,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,24,26.77306,80.6975,Pahokee,18-35,,TRHE,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,25,26.77799,80.89818,Clewiston Spit,36-66,,ROSP,5,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,25,26.77799,80.89818,Clewiston Spit,36-66,,WHIB,50,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,25,26.77799,80.89818,Clewiston Spit,36-66,,SNEG,20,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,25,26.77799,80.89818,Clewiston Spit,36-66,,GREG,25,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,25,26.77799,80.89818,Clewiston Spit,36-66,,GLIB,5,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,26,26.77224,80.90241,Clewiston Spit 2,67-87,,WHIB,100,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,26,26.77224,80.90241,Clewiston Spit 2,67-87,,GREG,20,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,27,26.78775,81.1062,Lake Hicpochee,88-99,,GREG,30,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,27,26.78775,81.1062,Lake Hicpochee,88-99,,WHIB,20,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,28,26.8959,81.12725,Gun Range,100-111,,GREG,5,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,29,26.90979,81.02355,Moonshine Bay,112-139,,WHIB,200,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,29,26.90979,81.02355,Moonshine Bay,112-139,,GLIB,5,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,29,26.90979,81.02355,Moonshine Bay,112-139,,GREG,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,30,26.96423,81.03269,Rock Islands,140-172,,GREG,50,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,30,26.96423,81.03269,Rock Islands,140-172,,WHIB,200,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,30,26.96423,81.03269,Rock Islands,140-172,,SNEG,50,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,31,26.97847,81.11571,Lakeport Marina,173-185,,GREG,25,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,31,26.97847,81.11571,Lakeport Marina,173-185,,WHIB,25,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,32,27.01694,81.06118,Gator Farm,186-198,,GREG,40,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_31,"Many birds present, but few active nests",TRHE,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_32,"Many birds present, but few active nests",SNEG,25,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_33,"Many birds present, but few active nests",WHIB,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_34,"Many birds present, but few active nests",GREG,3,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_35,"Many birds present, but few active nests",SMDK,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,"Many birds present, but few active nests",SNEG,17,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,"Many birds present, but few active nests",WHIB,10,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,"Many birds present, but few active nests",GREG,39,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,"Many birds present, but few active nests",SMWT,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,"Many birds present, but few active nests",GBHE,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,"Many birds present, but few active nests",CAEG,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Gator Farm,27.01694,81.06118,Gator Farm,GatorFarm_2025_05_13_1 - GatorFarm_2025_05_13_13,,GREG,18,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Gator Farm,27.01694,81.06118,Gator Farm,GatorFarm_2025_05_13_1 - GatorFarm_2025_05_13_13,,SNEG,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Gator Farm,27.01694,81.06118,Gator Farm,GatorFarm_2025_05_13_1 - GatorFarm_2025_05_13_13,,LBHE,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Gun Range,26.8959,81.12725,Gun Range,GunRange_2025_05_13_1 - GunRange_2025_05_13_12,,SNEG,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Gun Range,26.8959,81.12725,Gun Range,GunRange_2025_05_13_1 - GunRange_2025_05_13_12,,CAEG,3,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Gun Range,26.8959,81.12725,Gun Range,GunRange_2025_05_13_1 - GunRange_2025_05_13_12,,ANHI,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Lakeport Marina,26.97847,81.11571,Lakeport Marina,LakeportMarina_2025_05_13_1 - LakeportMarina_2025_05_13_13,"Many birds present, but few active nests",GREG,7,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Lakeport Marina,26.97847,81.11571,Lakeport Marina,LakeportMarina_2025_05_13_1 - LakeportMarina_2025_05_13_13,"Many birds present, but few active nests",WHIB,14,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Lakeport Marina,26.97847,81.11571,Lakeport Marina,LakeportMarina_2025_05_13_1 - LakeportMarina_2025_05_13_13,"Many birds present, but few active nests",ANHI,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Little Bear Beach,26.72121,80.84225,Little Bear Beach,LittleBearBeach_2025_05_13_1 - LittleBearBeach_2025_05_13_11,"Many birds present, but few active nests",WHIB,7,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Little Bear Beach,26.72121,80.84225,Little Bear Beach,LittleBearBeach_2025_05_13_1 - LittleBearBeach_2025_05_13_11,"Many birds present, but few active nests",GREG,15,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Little Bear Beach,26.72121,80.84225,Little Bear Beach,LittleBearBeach_2025_05_13_1 - LittleBearBeach_2025_05_13_11,"Many birds present, but few active nests",SNEG,4,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Little Bear Beach,26.72121,80.84225,Little Bear Beach,LittleBearBeach_2025_05_13_1 - LittleBearBeach_2025_05_13_11,"Many birds present, but few active nests",GLIB,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Moonshine Bay,26.90979,81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,,ANHI,10,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Moonshine Bay,26.90979,81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,,SMDK,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Moonshine Bay,26.90979,81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,,SMWT,1,,
